unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZBRA|0001628280-26-053283|nonDerivative|2026-08-03|Luff Loizides Melissa|F|Class A Common Stock|46|291.64|D,2026-08-06 03:29:58+0000,ZBRA,ZEBRA TECHNOLOGIES CORP,0000877212,4,2026-08-05,2026-08-03,0001628280-26-053283,https://www.sec.gov/Archives/edgar/data/877212/000162828026053283/wk-form4_1785960085.xml,nonDerivative,2026-08-03,F,Class A Common Stock,46,291.64,13415.439999999999,3656,D,Luff Loizides Melissa,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
ZBH|0002136215-26-000006|derivative|2026-08-03|Desai Chintan|A|Restricted Stock Units|10168|0|D,2026-08-06 03:29:58+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-08-05,2026-08-03,0002136215-26-000006,https://www.sec.gov/Archives/edgar/data/1136869/000213621526000006/form4-08052026_080820.xml,derivative,2026-08-03,A,Restricted Stock Units,10168,0,0.0,10168,D,Desai Chintan,"President, APAC",false,true,false,"President, APAC",SEC EDGAR
XYZ|0001628280-26-053485|nonDerivative|2026-08-03|Grassadonia Brian|S|Class A Common Stock|25508|81.63|D,2026-08-06 03:29:58+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-05,2026-08-03,0001628280-26-053485,https://www.sec.gov/Archives/edgar/data/1512673/000162828026053485/wk-form4_1785963736.xml,nonDerivative,2026-08-03,S,Class A Common Stock,25508,81.63,2082218.0399999998,532146,D,Grassadonia Brian,"Officer, Ecosystem Lead",0,1,0,Ecosystem Lead,SEC EDGAR
XYZ|0001628280-26-053485|nonDerivative|2026-08-03|Grassadonia Brian|S|Class A Common Stock|400|82.23|D,2026-08-06 03:29:58+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-05,2026-08-03,0001628280-26-053485,https://www.sec.gov/Archives/edgar/data/1512673/000162828026053485/wk-form4_1785963736.xml,nonDerivative,2026-08-03,S,Class A Common Stock,400,82.23,32892.0,531746,D,Grassadonia Brian,"Officer, Ecosystem Lead",0,1,0,Ecosystem Lead,SEC EDGAR
WRB|0000011544-26-000044|nonDerivative|2026-08-03|Welt Philip S|A|Common Stock|14086|0|D,2026-08-06 03:29:58+0000,WRB,BERKLEY W R CORP,0000011544,4,2026-08-05,2026-08-03,0000011544-26-000044,https://www.sec.gov/Archives/edgar/data/11544/000001154426000044/form4.xml,nonDerivative,2026-08-03,A,Common Stock,14086,0,0.0,214625,D,Welt Philip S,"Officer, EVP & Secretary",0,1,0,EVP & Secretary,SEC EDGAR
WRB|0000011544-26-000044|nonDerivative|2026-08-03|Welt Philip S|F|Common Stock|592|72.2875|D,2026-08-06 03:29:58+0000,WRB,BERKLEY W R CORP,0000011544,4,2026-08-05,2026-08-03,0000011544-26-000044,https://www.sec.gov/Archives/edgar/data/11544/000001154426000044/form4.xml,nonDerivative,2026-08-03,F,Common Stock,592,72.2875,42794.2,214033,D,Welt Philip S,"Officer, EVP & Secretary",0,1,0,EVP & Secretary,SEC EDGAR
WRB|0000011544-26-000041|nonDerivative|2026-08-03|SHIEL JAMES G|A|Common Stock|14086|0|D,2026-08-06 03:29:58+0000,WRB,BERKLEY W R CORP,0000011544,4,2026-08-05,2026-08-03,0000011544-26-000041,https://www.sec.gov/Archives/edgar/data/11544/000001154426000041/form4.xml,nonDerivative,2026-08-03,A,Common Stock,14086,0,0.0,811283,D,SHIEL JAMES G,"Officer, EVP - Investments",0,1,0,EVP - Investments,SEC EDGAR
WRB|0000011544-26-000041|nonDerivative|2026-08-03|SHIEL JAMES G|F|Common Stock|650|72.2875|D,2026-08-06 03:29:58+0000,WRB,BERKLEY W R CORP,0000011544,4,2026-08-05,2026-08-03,0000011544-26-000041,https://www.sec.gov/Archives/edgar/data/11544/000001154426000041/form4.xml,nonDerivative,2026-08-03,F,Common Stock,650,72.2875,46986.87499999999,810633,D,SHIEL JAMES G,"Officer, EVP - Investments",0,1,0,EVP - Investments,SEC EDGAR
WRB|0000011544-26-000043|nonDerivative|2026-08-03|Baio Richard Mark|A|Common Stock|14086|0|D,2026-08-06 03:29:58+0000,WRB,BERKLEY W R CORP,0000011544,4,2026-08-05,2026-08-03,0000011544-26-000043,https://www.sec.gov/Archives/edgar/data/11544/000001154426000043/form4.xml,nonDerivative,2026-08-03,A,Common Stock,14086,0,0.0,228261,D,Baio Richard Mark,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
WRB|0000011544-26-000043|nonDerivative|2026-08-03|Baio Richard Mark|F|Common Stock|650|72.2875|D,2026-08-06 03:29:58+0000,WRB,BERKLEY W R CORP,0000011544,4,2026-08-05,2026-08-03,0000011544-26-000043,https://www.sec.gov/Archives/edgar/data/11544/000001154426000043/form4.xml,nonDerivative,2026-08-03,F,Common Stock,650,72.2875,46986.87499999999,227611,D,Baio Richard Mark,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
WRB|0000011544-26-000042|nonDerivative|2026-08-03|BERKLEY WILLIAM R JR|A|Common Stock|98593|0|D,2026-08-06 03:29:58+0000,WRB,BERKLEY W R CORP,0000011544,4,2026-08-05,2026-08-03,0000011544-26-000042,https://www.sec.gov/Archives/edgar/data/11544/000001154426000042/form4.xml,nonDerivative,2026-08-03,A,Common Stock,98593,0,0.0,4654453,D,BERKLEY WILLIAM R JR,"Director, Officer, 10% Owner, Chairman, President and CEO",1,1,1,"Chairman, President and CEO",SEC EDGAR
