unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WSM|0000719955-26-000196|nonDerivative|2026-08-07|Yearout Karalyn|S|Common Stock|522|246.39|D,2026-08-11 02:22:21+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-10,2026-08-07,0000719955-26-000196,https://www.sec.gov/Archives/edgar/data/719955/000071995526000196/form4.xml,nonDerivative,2026-08-07,S,Common Stock,522,246.39,128615.57999999999,20195,D,Yearout Karalyn,"Officer, EVP CHIEF TALENT OFFICER",,1,,EVP CHIEF TALENT OFFICER,SEC EDGAR
WMB|0001627301-26-000003|nonDerivative|2026-08-06|Wingo Robert R.|F|Common Stock|8226|71.76|D,2026-08-11 02:22:21+0000,WMB,"WILLIAMS COMPANIES, INC.",0000107263,4,2026-08-10,2026-08-06,0001627301-26-000003,https://www.sec.gov/Archives/edgar/data/107263/000162730126000003/wk-form4_1786386925.xml,nonDerivative,2026-08-06,F,Common Stock,8226,71.76,590297.76,48343,D,Wingo Robert R.,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
WM|0001225208-26-007051|nonDerivative|2026-08-07|Reed David L.|G|Common Stock|5357.1680|0.0000|D,2026-08-11 02:22:21+0000,WM,WASTE MANAGEMENT INC,0000823768,4,2026-08-10,2026-08-07,0001225208-26-007051,https://www.sec.gov/Archives/edgar/data/823768/000122520826007051/doc4.xml,nonDerivative,2026-08-07,G,Common Stock,5357.1680,0.0000,0.0,3136.8320,D,Reed David L.,"Officer, EVP & CFO",,1,,EVP & CFO,SEC EDGAR
WM|0001225208-26-007051|nonDerivative|2026-08-07|Reed David L.|G|Common Stock|5357.1680|0.0000|I,2026-08-11 02:22:21+0000,WM,WASTE MANAGEMENT INC,0000823768,4,2026-08-10,2026-08-07,0001225208-26-007051,https://www.sec.gov/Archives/edgar/data/823768/000122520826007051/doc4.xml,nonDerivative,2026-08-07,G,Common Stock,5357.1680,0.0000,0.0,5357.1680,I,Reed David L.,"Officer, EVP & CFO",,1,,EVP & CFO,SEC EDGAR
VMC|0001587528-26-000005|nonDerivative|2026-08-07|Clement David P|S|Common Stock|2000.00|285.10|D,2026-08-11 02:22:21+0000,VMC,Vulcan Materials CO,0001396009,4,2026-08-10,2026-08-07,0001587528-26-000005,https://www.sec.gov/Archives/edgar/data/1396009/000158752826000005/primarydocument.xml,nonDerivative,2026-08-07,S,Common Stock,2000.00,285.10,570200.0,6716.00,D,Clement David P,Senior Vice President,false,true,false,Senior Vice President,SEC EDGAR
TPL|0001437749-26-026727|nonDerivative|2026-08-07|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|353.28|D,2026-08-11 02:22:21+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-10,2026-08-07,0001437749-26-026727,https://www.sec.gov/Archives/edgar/data/1811074/000143774926026727/rdgdoc.xml,nonDerivative,2026-08-07,P,Common Stock,1,353.28,353.28,3244005,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TMO|0001839832-26-000003|nonDerivative|2026-08-07|Holmes Joseph R.|M|Common Stock|420|309.63|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001839832-26-000003,https://www.sec.gov/Archives/edgar/data/97745/000183983226000003/wk-form4_1786392548.xml,nonDerivative,2026-08-07,M,Common Stock,420,309.63,130044.59999999999,3386.3555,D,Holmes Joseph R.,"Officer, VP & Chief Accounting Officer",0,1,0,VP & Chief Accounting Officer,SEC EDGAR
TMO|0001839832-26-000003|nonDerivative|2026-08-07|Holmes Joseph R.|S|Common Stock|420|584.81|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001839832-26-000003,https://www.sec.gov/Archives/edgar/data/97745/000183983226000003/wk-form4_1786392548.xml,nonDerivative,2026-08-07,S,Common Stock,420,584.81,245620.19999999998,2966.3555,D,Holmes Joseph R.,"Officer, VP & Chief Accounting Officer",0,1,0,VP & Chief Accounting Officer,SEC EDGAR
TMO|0001839832-26-000003|derivative|2026-08-07|Holmes Joseph R.|M|Stock Option (Right to Buy)|420|0|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001839832-26-000003,https://www.sec.gov/Archives/edgar/data/97745/000183983226000003/wk-form4_1786392548.xml,derivative,2026-08-07,M,Stock Option (Right to Buy),420,0,0.0,140,D,Holmes Joseph R.,"Officer, VP & Chief Accounting Officer",0,1,0,VP & Chief Accounting Officer,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|M|Common Stock|275|309.63|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,M,Common Stock,275,309.63,85148.25,124200.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|6|577.37|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,6,577.37,3464.2200000000003,124194.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|4|579.26|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,4,579.26,2317.04,124190.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|2|579.27|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,2,579.27,1158.54,124188.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|4|580.71|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,4,580.71,2322.84,124184.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|3|580.72|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,3,580.72,1742.16,124181.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|5|581.85|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,5,581.85,2909.25,124176.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|2|581.86|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,2,581.86,1163.72,124174.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|18|583.37|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,18,583.37,10500.66,124156.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|63|584.40|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,63,584.40,36817.2,124093.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|30|585.42|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,30,585.42,17562.6,124063.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|58|586.53|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,58,586.53,34018.74,124005.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|12|587.64|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,12,587.64,7051.68,123993.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|32|589.51|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,32,589.51,18864.32,123961.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|29|590.77|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,29,590.77,17132.329999999998,123932.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|7|593.32|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,7,593.32,4153.240000000001,123925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|94|577.37|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,94,577.37,54272.78,4514,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|114|579.26|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,114,579.26,66035.64,4400,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000009|nonDerivative|2026-08-07|CASPER MARC N|S|Common Stock|113|580.71|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-10,2026-08-07,0001216055-26-000009,https://www.sec.gov/Archives/edgar/data/97745/000121605526000009/wk-form4_1786392539.xml,nonDerivative,2026-08-07,S,Common Stock,113,580.71,65620.23000000001,4287,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
