unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
XYZ|0001628280-26-049647|nonDerivative|2026-07-22|Eisen Anthony Mathew|S|Class A  Common Stock|6000|79.10|D,2026-07-27 03:57:10+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-24,2026-07-22,0001628280-26-049647,https://www.sec.gov/Archives/edgar/data/1512673/000162828026049647/wk-form4_1784928388.xml,nonDerivative,2026-07-22,S,Class A  Common Stock,6000,79.10,474599.99999999994,1661672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-049647|nonDerivative|2026-07-23|Eisen Anthony Mathew|S|Class A  Common Stock|6000|77.32|D,2026-07-27 03:57:10+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-24,2026-07-22,0001628280-26-049647,https://www.sec.gov/Archives/edgar/data/1512673/000162828026049647/wk-form4_1784928388.xml,nonDerivative,2026-07-23,S,Class A  Common Stock,6000,77.32,463919.99999999994,1655672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-049647|nonDerivative|2026-07-24|Eisen Anthony Mathew|S|Class A  Common Stock|6000|77.03|D,2026-07-27 03:57:10+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-24,2026-07-22,0001628280-26-049647,https://www.sec.gov/Archives/edgar/data/1512673/000162828026049647/wk-form4_1784928388.xml,nonDerivative,2026-07-24,S,Class A  Common Stock,6000,77.03,462180.0,1649672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
"USB|0001225208-26-006739|nonDerivative|2026-07-23|CHOSY JAMES L|M|Common Stock, $0.01 par value|24711.0000|55.0100|D",2026-07-27 03:57:10+0000,USB,US BANCORP \DE\,0000036104,4,2026-07-24,2026-07-23,0001225208-26-006739,https://www.sec.gov/Archives/edgar/data/36104/000122520826006739/doc4.xml,nonDerivative,2026-07-23,M,"Common Stock, $0.01 par value",24711.0000,55.0100,1359352.1099999999,275652.0000,D,CHOSY JAMES L,"Officer, Senior EVP and General Counsel",,1,,Senior EVP and General Counsel,SEC EDGAR
"USB|0001225208-26-006739|nonDerivative|2026-07-23|CHOSY JAMES L|S|Common Stock, $0.01 par value|22968.0000|63.2800|D",2026-07-27 03:57:10+0000,USB,US BANCORP \DE\,0000036104,4,2026-07-24,2026-07-23,0001225208-26-006739,https://www.sec.gov/Archives/edgar/data/36104/000122520826006739/doc4.xml,nonDerivative,2026-07-23,S,"Common Stock, $0.01 par value",22968.0000,63.2800,1453415.04,252684.0000,D,CHOSY JAMES L,"Officer, Senior EVP and General Counsel",,1,,Senior EVP and General Counsel,SEC EDGAR
USB|0001225208-26-006739|derivative|2026-07-23|CHOSY JAMES L|M|Employee Stock Option (Right to Buy)|24711.0000|0.0000|D,2026-07-27 03:57:10+0000,USB,US BANCORP \DE\,0000036104,4,2026-07-24,2026-07-23,0001225208-26-006739,https://www.sec.gov/Archives/edgar/data/36104/000122520826006739/doc4.xml,derivative,2026-07-23,M,Employee Stock Option (Right to Buy),24711.0000,0.0000,0.0,0.0000,D,CHOSY JAMES L,"Officer, Senior EVP and General Counsel",,1,,Senior EVP and General Counsel,SEC EDGAR
URI|0001193125-26-316294|nonDerivative|2026-07-24|Grace William E.|S|Common Stock|1500|1133.1544|D,2026-07-27 03:57:10+0000,URI,"UNITED RENTALS, INC.",0001067701,4,2026-07-24,2026-07-24,0001193125-26-316294,https://www.sec.gov/Archives/edgar/data/1067701/000119312526316294/ownership.xml,nonDerivative,2026-07-24,S,Common Stock,1500,1133.1544,1699731.5999999999,6061.653,D,Grace William E.,"EVP, CFO",false,true,false,"EVP, CFO",SEC EDGAR
UDR|0002074905-26-000006|nonDerivative|2026-07-23|Bragg David D.|F|Common Stock|2134.0000|39.4800|D,2026-07-27 03:57:10+0000,UDR,"UDR, Inc.",0000074208,4,2026-07-24,2026-07-23,0002074905-26-000006,https://www.sec.gov/Archives/edgar/data/74208/000207490526000006/f4_a1eus000009qkbvmas-live.xml,nonDerivative,2026-07-23,F,Common Stock,2134.0000,39.4800,84250.31999999999,27892.0000,D,Bragg David D.,SVP - Chief Financial Officer,false,true,false,SVP - Chief Financial Officer,SEC EDGAR
TRV|0000086312-26-000156|nonDerivative|2026-07-22|Rowland David Donnay|M|Common Stock|5000|132.58|D,2026-07-27 03:57:10+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000156,https://www.sec.gov/Archives/edgar/data/86312/000008631226000156/form4.xml,nonDerivative,2026-07-22,M,Common Stock,5000,132.58,662900.0000000001,15478.629,D,Rowland David Donnay,"Officer, EVP & Co-Chief Invest. Officer",,1,,EVP & Co-Chief Invest. Officer,SEC EDGAR
TRV|0000086312-26-000156|nonDerivative|2026-07-22|Rowland David Donnay|S|Common Stock|5000|371.688|D,2026-07-27 03:57:10+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000156,https://www.sec.gov/Archives/edgar/data/86312/000008631226000156/form4.xml,nonDerivative,2026-07-22,S,Common Stock,5000,371.688,1858440.0,10478.629,D,Rowland David Donnay,"Officer, EVP & Co-Chief Invest. Officer",,1,,EVP & Co-Chief Invest. Officer,SEC EDGAR
