unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
VZ|0001760581-26-000046|nonDerivative|2026-08-25|Malady Kyle|S|Common Stock|1100|50.06|D,2026-08-27 09:32:33+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-26,2026-08-25,0001760581-26-000046,https://www.sec.gov/Archives/edgar/data/732712/000176058126000046/wk-form4_1787762238.xml,nonDerivative,2026-08-25,S,Common Stock,1100,50.06,55066.0,108766,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
VRSN|0001204816-26-000038|nonDerivative|2026-08-25|BIDZOS D JAMES|S|Common Stock|1700|289.2759|D,2026-08-27 09:32:33+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-26,2026-08-25,0001204816-26-000038,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000038/wk-form4_1787777452.xml,nonDerivative,2026-08-25,S,Common Stock,1700,289.2759,491769.02999999997,399688.6626,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000038|nonDerivative|2026-08-25|BIDZOS D JAMES|S|Common Stock|500|292.18|D,2026-08-27 09:32:33+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-26,2026-08-25,0001204816-26-000038,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000038/wk-form4_1787777452.xml,nonDerivative,2026-08-25,S,Common Stock,500,292.18,146090.0,399188.6626,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000038|nonDerivative|2026-08-25|BIDZOS D JAMES|S|Common Stock|1000|293.531|D,2026-08-27 09:32:33+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-26,2026-08-25,0001204816-26-000038,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000038/wk-form4_1787777452.xml,nonDerivative,2026-08-25,S,Common Stock,1000,293.531,293531.0,398188.6626,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000038|nonDerivative|2026-08-25|BIDZOS D JAMES|S|Common Stock|100|294.22|D,2026-08-27 09:32:33+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-26,2026-08-25,0001204816-26-000038,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000038/wk-form4_1787777452.xml,nonDerivative,2026-08-25,S,Common Stock,100,294.22,29422.000000000004,398088.6626,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
TYL|0002130035-26-000002|nonDerivative|2026-08-24|Puckett Jeffrey David|M|Common Stock|8500|143.42|D,2026-08-27 09:32:33+0000,TYL,TYLER TECHNOLOGIES INC,0000860731,4,2026-08-26,2026-08-24,0002130035-26-000002,https://www.sec.gov/Archives/edgar/data/860731/000213003526000002/primary_doc.xml,nonDerivative,2026-08-24,M,Common Stock,8500,143.42,1219070.0,16283.6219,D,Puckett Jeffrey David,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
TYL|0002130035-26-000002|nonDerivative|2026-08-24|Puckett Jeffrey David|S|Common Stock|8500|356.435|D,2026-08-27 09:32:33+0000,TYL,TYLER TECHNOLOGIES INC,0000860731,4,2026-08-26,2026-08-24,0002130035-26-000002,https://www.sec.gov/Archives/edgar/data/860731/000213003526000002/primary_doc.xml,nonDerivative,2026-08-24,S,Common Stock,8500,356.435,3029697.5,7783.6219,D,Puckett Jeffrey David,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
TYL|0002130035-26-000002|derivative|2026-08-24|Puckett Jeffrey David|M|Option|8500|0|D,2026-08-27 09:32:33+0000,TYL,TYLER TECHNOLOGIES INC,0000860731,4,2026-08-26,2026-08-24,0002130035-26-000002,https://www.sec.gov/Archives/edgar/data/860731/000213003526000002/primary_doc.xml,derivative,2026-08-24,M,Option,8500,0,0.0,0,D,Puckett Jeffrey David,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
TRGP|0001193125-26-368712|nonDerivative|2026-08-25|CRISP CHARLES R|G|Common Stock|1200|0|D,2026-08-27 09:32:33+0000,TRGP,Targa Resources Corp.,0001389170,4,2026-08-26,2026-08-25,0001193125-26-368712,https://www.sec.gov/Archives/edgar/data/1389170/000119312526368712/ownership.xml,nonDerivative,2026-08-25,G,Common Stock,1200,0,0.0,65292,D,CRISP CHARLES R,,true,false,false,,SEC EDGAR
TRGP|0001193125-26-368712|nonDerivative|2026-08-25|CRISP CHARLES R|S|Common Stock|3000|290.23|D,2026-08-27 09:32:33+0000,TRGP,Targa Resources Corp.,0001389170,4,2026-08-26,2026-08-25,0001193125-26-368712,https://www.sec.gov/Archives/edgar/data/1389170/000119312526368712/ownership.xml,nonDerivative,2026-08-25,S,Common Stock,3000,290.23,870690.0,62292,D,CRISP CHARLES R,,true,false,false,,SEC EDGAR
TPL|0001437749-26-028960|nonDerivative|2026-08-25|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|372.58|D,2026-08-27 09:32:33+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-26,2026-08-25,0001437749-26-028960,https://www.sec.gov/Archives/edgar/data/1811074/000143774926028960/rdgdoc.xml,nonDerivative,2026-08-25,P,Common Stock,1,372.58,372.58,3244017,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
