unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZTS|0001628280-26-055777|nonDerivative|2026-08-07|DAMELIO FRANK A|G|Common Stock|6650|0|D,2026-08-12 02:38:19+0000,ZTS,Zoetis Inc.,0001555280,4,2026-08-11,2026-08-07,0001628280-26-055777,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777/wk-form4_1786481555.xml,nonDerivative,2026-08-07,G,Common Stock,6650,0,0.0,14808,D,DAMELIO FRANK A,Director,1,0,0,,SEC EDGAR
ZBRA|0001628280-26-055740|nonDerivative|2026-08-10|Connly Linda|S|Class A Common Stock|500|377.68|D,2026-08-12 02:38:19+0000,ZBRA,ZEBRA TECHNOLOGIES CORP,0000877212,4,2026-08-11,2026-08-10,0001628280-26-055740,https://www.sec.gov/Archives/edgar/data/877212/000162828026055740/wk-form4_1786480145.xml,nonDerivative,2026-08-10,S,Class A Common Stock,500,377.68,188840.0,3708,D,Connly Linda,Director,1,0,0,,SEC EDGAR
ZBRA|0001628280-26-055736|nonDerivative|2026-08-07|Cho Michael|S|Class A Common Stock|3500|375.20|D,2026-08-12 02:38:19+0000,ZBRA,ZEBRA TECHNOLOGIES CORP,0000877212,4,2026-08-11,2026-08-07,0001628280-26-055736,https://www.sec.gov/Archives/edgar/data/877212/000162828026055736/wk-form4_1786480049.xml,nonDerivative,2026-08-07,S,Class A Common Stock,3500,375.20,1313200.0,5170,D,Cho Michael,"Officer, Chief Strategy Officer",0,1,0,Chief Strategy Officer,SEC EDGAR
XYZ|0001628280-26-055837|nonDerivative|2026-08-07|Eisen Anthony Mathew|S|Class A  Common Stock|6000|78.90|D,2026-08-12 02:38:19+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-11,2026-08-07,0001628280-26-055837,https://www.sec.gov/Archives/edgar/data/1512673/000162828026055837/wk-form4_1786485228.xml,nonDerivative,2026-08-07,S,Class A  Common Stock,6000,78.90,473400.00000000006,1554672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-055837|nonDerivative|2026-08-10|Eisen Anthony Mathew|S|Class A  Common Stock|6000|78.47|D,2026-08-12 02:38:19+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-11,2026-08-07,0001628280-26-055837,https://www.sec.gov/Archives/edgar/data/1512673/000162828026055837/wk-form4_1786485228.xml,nonDerivative,2026-08-10,S,Class A  Common Stock,6000,78.47,470820.0,1548672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-055837|nonDerivative|2026-08-11|Eisen Anthony Mathew|S|Class A  Common Stock|6000|78.82|D,2026-08-12 02:38:19+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-11,2026-08-07,0001628280-26-055837,https://www.sec.gov/Archives/edgar/data/1512673/000162828026055837/wk-form4_1786485228.xml,nonDerivative,2026-08-11,S,Class A  Common Stock,6000,78.82,472919.99999999994,1542672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
VRSN|0001624651-26-000043|nonDerivative|2026-08-10|Indelicarto Thomas C|S|Common Stock|500|292.35|D,2026-08-12 02:38:19+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-11,2026-08-10,0001624651-26-000043,https://www.sec.gov/Archives/edgar/data/1014473/000162465126000043/wk-form4_1786481109.xml,nonDerivative,2026-08-10,S,Common Stock,500,292.35,146175.0,34551.0439,D,Indelicarto Thomas C,"Officer, EVP, Gen Counsel & Secretary",0,1,0,"EVP, Gen Counsel & Secretary",SEC EDGAR
UNP|0000100885-26-000259|nonDerivative|2026-08-10|Rocker Kenyatta G|A|Common Stock|2.545|292.24|I,2026-08-12 02:38:19+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-08-11,2026-08-10,0000100885-26-000259,https://www.sec.gov/Archives/edgar/data/100885/000010088526000259/edgardoc.xml,nonDerivative,2026-08-10,A,Common Stock,2.545,292.24,743.7508,1308.6157,I,Rocker Kenyatta G,"Officer, EVP MARKETING & SALES",0,1,0,EVP MARKETING & SALES,SEC EDGAR
UNP|0000100885-26-000258|nonDerivative|2026-08-10|Powers Carrie J|A|Common Stock|5.407|292.24|D,2026-08-12 02:38:19+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-08-11,2026-08-10,0000100885-26-000258,https://www.sec.gov/Archives/edgar/data/100885/000010088526000258/edgardoc.xml,nonDerivative,2026-08-10,A,Common Stock,5.407,292.24,1580.14168,8141.309,D,Powers Carrie J,"Officer, VP & CONTROLLER",0,1,0,VP & CONTROLLER,SEC EDGAR
UNP|0000100885-26-000256|nonDerivative|2026-08-10|Jalali Rahul|A|Common Stock|8.212|292.24|D,2026-08-12 02:38:19+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-08-11,2026-08-10,0000100885-26-000256,https://www.sec.gov/Archives/edgar/data/100885/000010088526000256/edgardoc.xml,nonDerivative,2026-08-10,A,Common Stock,8.212,292.24,2399.87488,33130.958,D,Jalali Rahul,"Officer, EVP & CHIEF INFORMATION OFFICE",0,1,0,EVP & CHIEF INFORMATION OFFICE,SEC EDGAR
UNP|0000100885-26-000257|nonDerivative|2026-08-10|Hamann Jennifer L|A|Common Stock|7.955|292.24|D,2026-08-12 02:38:19+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-08-11,2026-08-10,0000100885-26-000257,https://www.sec.gov/Archives/edgar/data/100885/000010088526000257/edgardoc.xml,nonDerivative,2026-08-10,A,Common Stock,7.955,292.24,2324.7692,114675.4156,D,Hamann Jennifer L,"Officer, EVP & CHIEF FINANCIAL OFFICER",0,1,0,EVP & CHIEF FINANCIAL OFFICER,SEC EDGAR
UNP|0000100885-26-000260|nonDerivative|2026-08-10|Conlin Christina B|A|Common Stock|2.173|292.24|D,2026-08-12 02:38:19+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-08-11,2026-08-10,0000100885-26-000260,https://www.sec.gov/Archives/edgar/data/100885/000010088526000260/edgardoc.xml,nonDerivative,2026-08-10,A,Common Stock,2.173,292.24,635.0375200000001,16011.652,D,Conlin Christina B,"Officer, EVP CHIEF LEGAL OFFICER & CORP",0,1,0,EVP CHIEF LEGAL OFFICER & CORP,SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|1926|250.49|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,1926,250.49,482443.74,190388,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|6007|251.62|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,6007,251.62,1511481.34,184381,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|10402|252.60|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,10402,252.60,2627545.1999999997,173979,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|9565|253.33|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,9565,253.33,2423101.45,164414,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
TTWO|0000946581-26-000069|nonDerivative|2026-08-10|ZELNICK STRAUSS|S|Common Stock|2000|254.45|I,2026-08-12 02:38:19+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-08-11,2026-08-10,0000946581-26-000069,https://www.sec.gov/Archives/edgar/data/946581/000094658126000069/form4.xml,nonDerivative,2026-08-10,S,Common Stock,2000,254.45,508900.0,162414,I,ZELNICK STRAUSS,"Director, Officer, Chairman, CEO",1,1,,"Chairman, CEO",SEC EDGAR
